,Country,City,Rank,Overall_Rating,Stability,Healthcare,Culture_Environment,Education,Infrastructure
0,Canada,Toronto,4,97.2,100.0,100.0,97.2,100.0,89.3
1,France,Paris,29,92.3,75.0,100.0,97.2,100.0,96.4
2,US,New York,55,86.6,70.0,91.7,91.7,100.0,89.3
