,Neighbourhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue
0,Acqua di Parma,French Restaurant,Hotel,Coffee Shop,Bakery,Clothing Store,Tea Room,Italian Restaurant,Plaza,Pizza Place,Tapas Restaurant,Art Museum,Art Gallery
1,Amorino,French Restaurant,Hotel,Clothing Store,Bakery,Coffee Shop,Tea Room,Plaza,Italian Restaurant,Tapas Restaurant,Art Gallery,Pizza Place,Seafood Restaurant
2,Au Bouquet Saint Paul,French Restaurant,Hotel,Bakery,Clothing Store,Garden,Art Gallery,Tea Room,Tapas Restaurant,Italian Restaurant,Plaza,Coffee Shop,Falafel Restaurant
3,Au Petit Thai,French Restaurant,Pastry Shop,Hotel,Clothing Store,Coffee Shop,Art Gallery,Tea Room,Tapas Restaurant,Garden,Italian Restaurant,Plaza,Ice Cream Shop
4,Ban Sabai,French Restaurant,Hotel,Pizza Place,Italian Restaurant,Cocktail Bar,Plaza,Bar,Bakery,Seafood Restaurant,Tapas Restaurant,Tea Room,Coffee Shop
5,Bistrot de l'Oulette,French Restaurant,Pizza Place,Hotel,Coffee Shop,Bakery,Cocktail Bar,Italian Restaurant,Japanese Restaurant,Art Gallery,Tea Room,Tapas Restaurant,Plaza
6,Bistrot des Vosges,French Restaurant,Hotel,Coffee Shop,Cocktail Bar,Pizza Place,Italian Restaurant,Art Gallery,Tea Room,Tapas Restaurant,Plaza,Bakery,Seafood Restaurant
7,Boulangerie Saint-Antoine,French Restaurant,Hotel,Plaza,Italian Restaurant,Seafood Restaurant,Bar,Bakery,Cocktail Bar,Pizza Place,Tapas Restaurant,Tea Room,Thai Restaurant
8,Brasserie Bofinger,French Restaurant,Hotel,Pizza Place,Coffee Shop,Art Gallery,Plaza,Italian Restaurant,Cocktail Bar,Bar,Bakery,Seafood Restaurant,Chocolate Shop
9,Breakfast in America,French Restaurant,Clothing Store,Hotel,Italian Restaurant,Garden,Ice Cream Shop,Coffee Shop,Pastry Shop,Plaza,Tea Room,Tapas Restaurant,Thai Restaurant
10,Bubar,French Restaurant,Hotel,Pizza Place,Coffee Shop,Cocktail Bar,Seafood Restaurant,Bakery,Art Gallery,Plaza,Tapas Restaurant,Italian Restaurant,Gastropub
11,COS,French Restaurant,Pastry Shop,Ice Cream Shop,Tea Room,Clothing Store,Art Gallery,Plaza,Coffee Shop,Hotel,Garden,Falafel Restaurant,Bar
12,Café Ginger,French Restaurant,Hotel,Pizza Place,Plaza,Bar,Bakery,Italian Restaurant,Tapas Restaurant,Seafood Restaurant,Cocktail Bar,Café,Music Venue
13,Café Hugo,French Restaurant,Hotel,Pizza Place,Coffee Shop,Tea Room,Bakery,Italian Restaurant,Art Gallery,Tapas Restaurant,Cocktail Bar,Japanese Restaurant,Plaza
14,Café de la Presse,French Restaurant,Hotel,Cocktail Bar,Italian Restaurant,Bar,Seafood Restaurant,Bakery,Vegetarian / Vegan Restaurant,Wine Bar,Government Building,Opera House,Music Venue
15,Carette,French Restaurant,Hotel,Coffee Shop,Pizza Place,Italian Restaurant,Art Gallery,Tea Room,Bakery,Tapas Restaurant,Seafood Restaurant,Japanese Restaurant,Cocktail Bar
16,Casa San Pablo,French Restaurant,Hotel,Clothing Store,Bakery,Italian Restaurant,Garden,Plaza,Coffee Shop,Thai Restaurant,Tea Room,Tapas Restaurant,Gastropub
17,Chez Janou,French Restaurant,Hotel,Coffee Shop,Art Gallery,Tea Room,Pizza Place,Plaza,Italian Restaurant,Bakery,Cocktail Bar,Japanese Restaurant,Bookstore
18,Chez Mademoiselle,French Restaurant,Ice Cream Shop,Hotel,Garden,Bakery,Plaza,Coffee Shop,Tapas Restaurant,Tea Room,Thai Restaurant,Clothing Store,Italian Restaurant
19,Chez Margot,French Restaurant,Hotel,Italian Restaurant,Plaza,Bakery,Gastropub,Historic Site,Tapas Restaurant,Seafood Restaurant,Museum,Park,Pedestrian Plaza
20,Chez Papa,French Restaurant,Hotel,Cocktail Bar,Bar,Italian Restaurant,Sushi Restaurant,Seafood Restaurant,Bakery,Music Venue,Vegetarian / Vegan Restaurant,Wine Bar,Creperie
21,Chocolaterie Joséphine Vannier,French Restaurant,Hotel,Pizza Place,Coffee Shop,Tea Room,Cocktail Bar,Bakery,Italian Restaurant,Art Gallery,Japanese Restaurant,Plaza,Restaurant
22,Comptoir des Mers,French Restaurant,Hotel,Bakery,Coffee Shop,Clothing Store,Garden,Art Gallery,Tea Room,Tapas Restaurant,Italian Restaurant,Plaza,Falafel Restaurant
23,Dammann Frères,French Restaurant,Hotel,Tea Room,Italian Restaurant,Bakery,Coffee Shop,Clothing Store,Art Gallery,Tapas Restaurant,Plaza,Restaurant,Historic Site
24,Frog Revolution,French Restaurant,Hotel,Pizza Place,Coffee Shop,Bar,Seafood Restaurant,Cocktail Bar,Bakery,Plaza,Italian Restaurant,Art Gallery,Tapas Restaurant
25,Fromagerie Laurent Dubois,French Restaurant,Bakery,Hotel,Clothing Store,Garden,Tapas Restaurant,Plaza,Italian Restaurant,Coffee Shop,Tea Room,Thai Restaurant,Bar
26,Galerie Nikki Diana Marquardt,French Restaurant,Hotel,Italian Restaurant,Coffee Shop,Tea Room,Bakery,Tapas Restaurant,Clothing Store,Art Gallery,Plaza,Bar,Gastropub
27,Garde Républicaine,French Restaurant,Hotel,Plaza,Historic Site,Bakery,Seafood Restaurant,Gastropub,Italian Restaurant,Tapas Restaurant,Vegetarian / Vegan Restaurant,Coffee Shop,Museum
28,Gaspard de la Nuit,French Restaurant,Hotel,Pizza Place,Cocktail Bar,Coffee Shop,Plaza,Seafood Restaurant,Tapas Restaurant,Art Gallery,Italian Restaurant,Bakery,Café
29,Grand Hôtel Malher,French Restaurant,Clothing Store,Hotel,Italian Restaurant,Tea Room,Garden,Ice Cream Shop,Coffee Shop,Pastry Shop,Bakery,Plaza,Thai Restaurant
30,HOTEL DE JOBO,French Restaurant,Hotel,Bakery,Clothing Store,Tapas Restaurant,Plaza,Garden,Thai Restaurant,Tea Room,Italian Restaurant,Bistro,Falafel Restaurant
31,Homies,French Restaurant,Hotel,Plaza,Italian Restaurant,Bakery,Art Gallery,Thai Restaurant,Tea Room,Tapas Restaurant,Bar,Seafood Restaurant,Clothing Store
32,Hôtel Original Paris,French Restaurant,Cocktail Bar,Pizza Place,Italian Restaurant,Bar,Coffee Shop,Hotel,Plaza,Tapas Restaurant,Bookstore,Bistro,Pub
33,Hôtel Pavillon de la Reine,French Restaurant,Hotel,Bakery,Pizza Place,Coffee Shop,Tea Room,Art Gallery,Italian Restaurant,Tapas Restaurant,Seafood Restaurant,Historic Site,Bookstore
34,Hôtel Turenne Le Marais,French Restaurant,Hotel,Italian Restaurant,Coffee Shop,Bakery,Garden,Clothing Store,Gastropub,Plaza,Art Gallery,Tapas Restaurant,Tea Room
35,Hôtel de Béthune-Sully,French Restaurant,Hotel,Italian Restaurant,Bakery,Coffee Shop,Art Gallery,Tea Room,Tapas Restaurant,Garden,Plaza,Pastry Shop,Pub
36,Hôtel des Archevêques de Sens,French Restaurant,Bakery,Ice Cream Shop,Hotel,Plaza,Coffee Shop,Historic Site,Thai Restaurant,Wine Bar,Tapas Restaurant,Seafood Restaurant,Italian Restaurant
37,Jardin de Sully,French Restaurant,Hotel,Italian Restaurant,Bakery,Tea Room,Tapas Restaurant,Art Gallery,Plaza,Coffee Shop,Pub,Pastry Shop,Falafel Restaurant
38,Jardin de l'Hôtel de Sens,French Restaurant,Ice Cream Shop,Hotel,Italian Restaurant,Wine Bar,Thai Restaurant,Tapas Restaurant,Coffee Shop,Bakery,Pastry Shop,Cocktail Bar,Gastropub
39,Jardins du Port de l'Arsenal,French Restaurant,Hotel,Cocktail Bar,Italian Restaurant,Bakery,Wine Bar,Vegetarian / Vegan Restaurant,Boat or Ferry,Seafood Restaurant,Bookstore,Park,Gym
40,Keep Cool,French Restaurant,Hotel,Plaza,Historic Site,Ice Cream Shop,Italian Restaurant,Gastropub,Bar,Tapas Restaurant,Bakery,Seafood Restaurant,Coffee Shop
41,Khao Thai,French Restaurant,Clothing Store,Hotel,Bakery,Pastry Shop,Plaza,Art Gallery,Tea Room,Tapas Restaurant,Garden,Italian Restaurant,Coffee Shop
42,L'Ambroisie,French Restaurant,Hotel,Italian Restaurant,Bakery,Tea Room,Coffee Shop,Tapas Restaurant,Clothing Store,Art Gallery,Plaza,Gastropub,Falafel Restaurant
43,L'Ardoise 86,French Restaurant,Hotel,Bakery,Clothing Store,Art Gallery,Thai Restaurant,Tea Room,Tapas Restaurant,Plaza,Garden,Coffee Shop,Scandinavian Restaurant
44,L'Area Café,French Restaurant,Hotel,Pizza Place,Cocktail Bar,Coffee Shop,Plaza,Seafood Restaurant,Tapas Restaurant,Art Gallery,Italian Restaurant,Bakery,Café
45,L'Eléphant du Nil,French Restaurant,Hotel,Clothing Store,Coffee Shop,Italian Restaurant,Pastry Shop,Ice Cream Shop,Bakery,Thai Restaurant,Tea Room,Tapas Restaurant,Garden
46,L'Enoteca,French Restaurant,Hotel,Ice Cream Shop,Coffee Shop,Tapas Restaurant,Garden,Wine Bar,Thai Restaurant,Tea Room,Bakery,Plaza,Historic Site
47,L'Orangerie,French Restaurant,Bakery,Ice Cream Shop,Italian Restaurant,Bistro,Wine Bar,Restaurant,Brasserie,Thai Restaurant,Japanese Restaurant,Creperie,Museum
48,L'Éclair de Génie,French Restaurant,Pastry Shop,Tea Room,Hotel,Clothing Store,Bakery,Garden,Coffee Shop,Italian Restaurant,Plaza,Art Gallery,Ice Cream Shop
49,LECLAIREUR Sévigné,French Restaurant,Art Gallery,Coffee Shop,Clothing Store,Hotel,Tea Room,Pastry Shop,Garden,Creperie,Plaza,Tapas Restaurant,Art Museum
50,La Carte des Vins,French Restaurant,Hotel,Coffee Shop,Cocktail Bar,Pizza Place,Bakery,Plaza,Tapas Restaurant,Tea Room,Art Gallery,Italian Restaurant,Restaurant
51,La Cerise sur la Pizza,French Restaurant,Hotel,Coffee Shop,Garden,Thai Restaurant,Tea Room,Tapas Restaurant,Plaza,Clothing Store,Bakery,Falafel Restaurant,Cultural Center
52,La Cidrerie du Marais,French Restaurant,Clothing Store,Bakery,Hotel,Italian Restaurant,Coffee Shop,Thai Restaurant,Tea Room,Tapas Restaurant,Garden,Pastry Shop,Plaza
